시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
철뚝시장,상설장,부산광역시 부산진구 자유평화로3번길 14-15,부산광역시 부산진구 범천동 839-36,매일,35.14221852,129.061564,82.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,1968.0,,2025-11-10,B553077,소상공인시장진흥공단
골드테마거리,상설장,부산광역시 부산진구 범일로 134 중앙빌딩,부산광역시 부산진구 법천1동 836-1,매일,35.14193347,129.0597796,335.0,근린생활서비스,,,Y,Y,1980.0,051-633-3274,2025-11-10,B553077,소상공인시장진흥공단
부전시장,상설장,부산광역시 부산진구 중앙대로 783번길 23,부산광역시 부산진구 부전동 573-3,매일,35.16323429,129.0609058,342.0,"수제 어묵, 고래고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 부산 최대 규모의 종합 시장으로 갓 튀긴 어묵과 부산만의 독특한 고래고기가 명물 30",,,Y,Y,1975.0,051-818-1091,2025-11-10,B553077,소상공인시장진흥공단
서면종합시장,상설장,부산광역시 부산진구 부전로 162번길 28,부산광역시 부산진구 부전동 347-40,매일,35.16191688,129.0589776,219.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,051-809-7816,2025-11-10,B553077,소상공인시장진흥공단
부전인삼시장,상설장,부산광역시 부산진구 중앙대로783번길 23 (부전시장),부산광역시 부산진구 부전동 573-3,매일,35.16323429,129.0609058,61.0,"수제 어묵, 고래고기, 농산물+축산물+수산물+가공식품 💡 특징: 부산 최대 규모의 종합 시장으로 갓 튀긴 어묵과 부산만의 독특한 고래고기가 명물 30",,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
부전상가,상설장,부산광역시 부산진구 중앙대로 755번길 21,부산광역시 부산진구 부전동 265-25,매일,35.16034809,129.0595526,650.0,"수제 어묵, 고래고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 부산 최대 규모의 종합 시장으로 갓 튀긴 어묵과 부산만의 독특한 고래고기가 명물 30",,,Y,Y,1950.0,051-818-9424,2025-11-10,B553077,소상공인시장진흥공단
부전농수산물새벽시장,상설장,부산광역시 부산진구 부전로 156,부산광역시 부산진구 부전동 347-1,매일,35.16224371,129.0583055,265.0,"수제 어묵, 고래고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 부산 최대 규모의 종합 시장으로 갓 튀긴 어묵과 부산만의 독특한 고래고기가 명물 30",,,Y,N,1985.0,051-802-8251,2025-11-10,B553077,소상공인시장진흥공단
부산전자종합시장,상설장,부산광역시 부산진구 부전로 196,부산광역시 부산진구 부전동 27-1,매일,35.16375165,129.0624353,136.0,가정용품+근린생활서비스,,,Y,Y,1981.0,051-809-0863,2025-11-10,B553077,소상공인시장진흥공단
서면시장,상설장,부산광역시 부산진구 서면로 56,부산광역시 부산진구 부전동 256-6,매일,35.15565904,129.0581395,218.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1972.0,051-806-5025,2025-11-10,B553077,소상공인시장진흥공단
부전기장골목시장,상설장,부산광역시 부산진구 중앙대로775번길 21,부산광역시 부산진구 부전동 341-70,매일,35.16220291,129.0612344,61.0,"수제 어묵, 고래고기, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 부산 최대 규모의 종합 시장으로 갓 튀긴 어묵과 부산만의 독특한 고래고기가 명물 30",,,Y,N,2014.0,051-808-9117,2025-11-10,B553077,소상공인시장진흥공단
양정시장,상설장,부산광역시 부산진구 동평로420번길 18,부산광역시 부산진구 양정동 390,매일,35.17278081,129.0697876,122.0,농산물+가공식품+의류+가정용품+음식점,,,Y,Y,1971.0,051-852-3465,2025-11-10,B553077,소상공인시장진흥공단
양정전통시장,상설장,부산광역시 부산진구 동평로 410,부산광역시 부산진구 양정동 370-1,매일,35.17359419,129.069435,32.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점+근린생활서비스,,,N,N,2013.0,,2025-11-10,B553077,소상공인시장진흥공단
연지시장,상설장,부산광역시 부산진구 연지로14,부산광역시 부산진구 연지동 190-40,매일,35.17090389,129.0513996,80.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,2012.0,,2025-11-10,B553077,소상공인시장진흥공단
서면중앙시장,상설장,부산광역시 부산진구 동성로 143,부산광역시 부산진구 전포동 608-1,매일,35.16087856,129.0632892,183.0,"닭강정, 수제 어묵고로케, 근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1981.0,051-803-9884,2025-11-10,B553077,소상공인시장진흥공단
전포놀이터시장,상설장,부산광역시 부산진구 서전로67번길 20,부산광역시 부산진구 전포동 198-11,매일,35.15872913,129.0673027,58.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1972.0,051-818-2212,2025-11-10,B553077,소상공인시장진흥공단
성곡종합시장,상설장,부산광역시 부산진구 새싹로 207-6,부산광역시 부산진구 초읍동 271-6,매일,35.17478551,129.0480782,59.0,농산물+수산물+가공식품+의류+음식점,,,Y,N,1978.0,051-807-6773,2025-11-10,B553077,소상공인시장진흥공단
남광시장,상설장,부산광역시 남구 홍곡로 359,부산광역시 남구 대연동 1169-1,매일,35.12399327,129.0887175,48.0,"홍어, 국밥, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 광주를 대표하는 수산물 시장으로 아침 일찍 열리는 새벽 장이 활기참",,,Y,N,1955.0,,2025-11-10,B553077,소상공인시장진흥공단
못골골목시장,상설장,부산광역시 남구 못골로 66-1,부산광역시 남구 대연동 1416-23,매일,35.13586205,129.0896296,147.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1965.0,070-8808-3203,2025-11-10,B553077,소상공인시장진흥공단
대연시장,상설장,부산광역시 남구 못골로 56,부산광역시 남구 대연동 1760-1,매일,35.13567567,129.0884182,81.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,051-621-8991,2025-11-10,B553077,소상공인시장진흥공단
용호골목시장,상설장,부산광역시 남구 용호로 177번길5,부산광역시 남구 용호동 494-19,매일,35.11640599,129.1114621,116.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1975.0,051-623-7694,2025-11-10,B553077,소상공인시장진흥공단
용호삼성시장,상설장,부산광역시 남구 용호로 106번길 40,부산광역시 남구 용호동 128-1,매일,35.12389935,129.1105368,25.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
용호시장,상설장,부산광역시 남구 동명로 152번길 93,부산광역시 남구 용호동 516-10,매일,35.11491426,129.1127725,54.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1975.0,051-623-3818,2025-11-10,B553077,소상공인시장진흥공단
용호1동골목시장,상설장,부산광역시 남구 용호로106번길 56,부산광역시 남구 용호동 215-14,매일,35.1243582,129.1102038,136.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
우암골목시장,상설장,부산광역시 남구 장고개로 9-1,부산광역시 남구 우암동 226-17,매일,35.12618059,129.0709109,114.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1952.0,,2025-11-10,B553077,소상공인시장진흥공단
성북시장,상설장,,부산광역시 동구 범일동 1430-6,매일,35.13855921,129.0481765273,108.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
부산자유시장,상설장,부산광역시 동구 조방로 48,부산광역시 동구 범일동 830-24,매일,35.14096583,129.0610388,1483.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1975.0,051-632-8785,2025-11-10,B553077,소상공인시장진흥공단
부산남문시장,상설장,부산광역시 동구 범일로65번길 8,부산광역시 동구 범일동 290-3,매일,35.13592329,129.0586847,196.0,농산물+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1974.0,051-645-9691,2025-11-10,B553077,소상공인시장진흥공단
부산진시장,상설장,부산광역시 동구 진시장로 24,부산광역시 동구 범일동 290-1,매일,35.13642531,129.0588399,1050.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1974.0,051-646-7043,2025-11-10,B553077,소상공인시장진흥공단
범일골목시장,상설장,부산광역시 동구 범곡북로 11,부산광역시 동구 범일동 1307-9,매일,35.14161538,129.0544611,75.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,N,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
수정시장,상설장,부산광역시 동구 고관로 106,부산광역시 동구 수정동 170-1,매일,35.12823716,129.0463919,60.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1979.0,051-468-6176,2025-11-10,B553077,소상공인시장진흥공단
수정전통시장,상설장,부산광역시 동구 진성로21번길,,매일,,,112.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,N,N,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
초량상가시장,상설장,부산광역시 동구 초량로 15,부산광역시 동구 초량동 200,매일,35.11890115,129.0399838,99.0,농산물+수산물+의류+가정용품+음식점+근린생활서비스,,,Y,N,1975.0,051-463-3305,2025-11-10,B553077,소상공인시장진흥공단
초량전통시장,상설장,부산광역시 동구 초량로13번길 24,부산광역시 동구 초량동 308-1,매일,35.11804138,129.0396662,90.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1960.0,051-442-5445,2025-11-10,B553077,소상공인시장진흥공단
명장시장,상설장,부산광역시 동래구 명장로64번길 12,부산광역시 동래구 명장동 145-9,매일,35.20403146,129.1074706,32.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
원종종합시장,상설장,경기도 부천시 오정구 삼작로 394,경기도 부천시 오정구 원종동 372-1,매일,37.51974201,126.8055478,51.0,농산물+축산물+수산물,,,Y,Y,1987.0,032-681-0985,2025-11-10,B553077,소상공인시장진흥공단
신정시장,상설장,부산광역시 동래구 아시아드대로134번길 62,부산광역시 동래구 사직동 128-1,매일,35.19679122,129.0694863,46.0,농산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1977.0,,2025-11-10,B553077,소상공인시장진흥공단
국민시장,상설장,부산광역시 동래구 사직북로33번길 31,부산광역시 동래구 사직동 44-1,매일,35.19840108,129.0582405,78.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1977.0,051-501-4122,2025-11-10,B553077,소상공인시장진흥공단
사직시장,상설장,부산광역시 동래구 사직북로34번길 48,부산광역시 동래구 사직동 49-1,매일,35.20005107,129.0623223,112.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1978.0,051-506-8002,2025-11-10,B553077,소상공인시장진흥공단
수안인정시장,상설장,부산광역시 동래구 충렬대로245번길 8,부산광역시 동래구 수안동 275-2,매일,35.20149174,129.0865781,160.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2007.0,051-555-0073,2025-11-10,B553077,소상공인시장진흥공단
서원시장,상설장,부산광역시 동래구 충렬대로359번길 55,부산광역시 동래구 안락동 425-51,매일,35.20039365,129.0990109,45.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1977.0,051-523-4426,2025-11-10,B553077,소상공인시장진흥공단
안락상가시장,상설장,부산광역시 동래구 충렬대로410번길 21,부산광역시 동래구 안락동 603-1,매일,35.19547988,129.1033085,59.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1976.0,051-523-6587,2025-11-10,B553077,소상공인시장진흥공단
충렬상가시장,상설장,부산광역시 동래구 충렬대로459번길 73-10,부산광역시 동래구 안락동 464-21,매일,35.19809586,129.1099534,27.0,농산물+축산물+수산물+가공식품+음식점,,,Y,Y,1983.0,051-522-6868,2025-11-10,B553077,소상공인시장진흥공단
민락어패류시장,상설장,부산광역시 수영구 광안해변로 278,부산광역시 수영구 민락동 181-8,매일,35.1556955,129.1243612,47.0,수산물,,,Y,Y,1989.0,,2025-11-10,B553077,소상공인시장진흥공단
군포역전시장,상설장,경기도 군포시 군포로538번길 18,경기도 군포시 당동 750-9,매일,37.35386933,126.9476622,60.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1985.0,031-455-3366,2025-11-10,B553077,소상공인시장진흥공단
중앙메가프라자,상설장,대전광역시 동구 중앙로 200번길 99,대전광역시 동구 원동 42-1,매일,36.3267328,127.4339543,154.0,"닭강정, 수제 어묵고로케, 근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1973.0,042-253-1550,2025-11-10,B553077,소상공인시장진흥공단
전통중앙도매상가,상설장,대전광역시 동구 대전로 786,대전광역시 동구 원동 20-49,매일,36.32983375,127.4337042,141.0,"닭강정, 수제 어묵고로케, 가정용품 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,2011.0,042-226-4958,2025-11-10,B553077,소상공인시장진흥공단
정원시장,상설장,대전광역시 동구 중앙로 194번길 33,대전광역시 동구 원동 64-1,매일,36.32911119,127.4316621,91.0,농산물+축산물+수산물+가공식품+의류+신발+음식점,,,Y,Y,2017.0,042-233-9188,2025-11-10,B553077,소상공인시장진흥공단
